source_id,study_id,title,year,doi,pmid,pmcid,source_path_or_url,content_level,source_type,access_date,extraction_method,notes
SRC_PMC3380819,builtin,Bundled extracted evidence source,,,,PMC3380819,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3395077,builtin,Bundled extracted evidence source,,,,PMC3395077,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3404707,builtin,Bundled extracted evidence source,,,,PMC3404707,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3412596,builtin,Bundled extracted evidence source,,,,PMC3412596,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3454388,builtin,Bundled extracted evidence source,,,,PMC3454388,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3468891,builtin,Bundled extracted evidence source,,,,PMC3468891,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3484604,builtin,Bundled extracted evidence source,,,,PMC3484604,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3524243,builtin,Bundled extracted evidence source,,,,PMC3524243,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3545521,builtin,Bundled extracted evidence source,,,,PMC3545521,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3571984,builtin,Bundled extracted evidence source,,,,PMC3571984,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3581336,builtin,Bundled extracted evidence source,,,,PMC3581336,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3585256,builtin,Bundled extracted evidence source,,,,PMC3585256,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3593078,builtin,Bundled extracted evidence source,,,,PMC3593078,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3593170,builtin,Bundled extracted evidence source,,,,PMC3593170,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3595085,builtin,Bundled extracted evidence source,,,,PMC3595085,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3598807,builtin,Bundled extracted evidence source,,,,PMC3598807,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3620489,builtin,Bundled extracted evidence source,,,,PMC3620489,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3630427,builtin,Bundled extracted evidence source,,,,PMC3630427,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3637588,builtin,Bundled extracted evidence source,,,,PMC3637588,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3639513,builtin,Bundled extracted evidence source,,,,PMC3639513,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3655136,builtin,Bundled extracted evidence source,,,,PMC3655136,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3660388,builtin,Bundled extracted evidence source,,,,PMC3660388,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3665655,builtin,Bundled extracted evidence source,,,,PMC3665655,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3675803,builtin,Bundled extracted evidence source,,,,PMC3675803,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3677721,builtin,Bundled extracted evidence source,,,,PMC3677721,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3678374,builtin,Bundled extracted evidence source,,,,PMC3678374,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3680723,builtin,Bundled extracted evidence source,,,,PMC3680723,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3680969,builtin,Bundled extracted evidence source,,,,PMC3680969,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3713899,builtin,Bundled extracted evidence source,,,,PMC3713899,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3718814,builtin,Bundled extracted evidence source,,,,PMC3718814,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3752675,builtin,Bundled extracted evidence source,,,,PMC3752675,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3756568,builtin,Bundled extracted evidence source,,,,PMC3756568,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3759001,builtin,Bundled extracted evidence source,,,,PMC3759001,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3762942,builtin,Bundled extracted evidence source,,,,PMC3762942,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3763208,builtin,Bundled extracted evidence source,,,,PMC3763208,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3763593,builtin,Bundled extracted evidence source,,,,PMC3763593,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3770165,builtin,Bundled extracted evidence source,,,,PMC3770165,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3776952,builtin,Bundled extracted evidence source,,,,PMC3776952,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3786741,builtin,Bundled extracted evidence source,,,,PMC3786741,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3796135,builtin,Bundled extracted evidence source,,,,PMC3796135,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3799681,builtin,Bundled extracted evidence source,,,,PMC3799681,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3800185,builtin,Bundled extracted evidence source,,,,PMC3800185,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3842411,builtin,Bundled extracted evidence source,,,,PMC3842411,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3859838,builtin,Bundled extracted evidence source,,,,PMC3859838,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3863709,builtin,Bundled extracted evidence source,,,,PMC3863709,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3865602,builtin,Bundled extracted evidence source,,,,PMC3865602,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3866520,builtin,Bundled extracted evidence source,,,,PMC3866520,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3885400,builtin,Bundled extracted evidence source,,,,PMC3885400,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3887346,builtin,Bundled extracted evidence source,,,,PMC3887346,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3913969,builtin,Bundled extracted evidence source,,,,PMC3913969,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC3939048,builtin,Bundled extracted evidence source,,,,PMC3939048,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
